pulled_at_utc,city,temp_c,condition,description,wind_speed_ms,humidity_pct
2026-07-05T03:21:54.249353+00:00,Los Angeles,24.65,Clouds,overcast clouds,3.2,58
2026-07-05T03:21:54.476660+00:00,New York,27.21,Clouds,overcast clouds,6.71,65
2026-07-05T03:21:54.685698+00:00,Chicago,20.99,Clouds,overcast clouds,2.68,95
2026-07-05T03:21:54.904324+00:00,Frankfurt,21.65,Clouds,overcast clouds,2.41,64
2026-07-05T03:21:55.129103+00:00,Rotterdam,18.76,Clouds,few clouds,2.62,88
2026-07-05T03:21:55.343880+00:00,Singapore,30.27,Clouds,overcast clouds,3.79,80
2026-07-05T03:51:48.687645+00:00,Los Angeles,23.93,Clouds,overcast clouds,3.2,61
2026-07-05T03:51:48.912171+00:00,New York,25.1,Clouds,overcast clouds,7.6,76
2026-07-05T03:51:49.137910+00:00,Chicago,20.28,Clouds,overcast clouds,1.34,95
2026-07-05T03:51:49.372090+00:00,Frankfurt,21,Clouds,overcast clouds,2.54,67
2026-07-05T03:51:49.609832+00:00,Rotterdam,18.4,Clear,clear sky,3.07,87
2026-07-05T03:51:49.872300+00:00,Singapore,30.85,Clouds,overcast clouds,4.13,78
2026-07-05T03:56:52.455047+00:00,Los Angeles,23.93,Clouds,overcast clouds,3.2,61
2026-07-05T03:56:52.722056+00:00,New York,24.89,Clouds,overcast clouds,6.83,73
2026-07-05T03:56:52.968950+00:00,Chicago,20.28,Clouds,overcast clouds,1.34,95
2026-07-05T03:56:53.207693+00:00,Frankfurt,20.92,Clouds,overcast clouds,2.54,67
2026-07-05T03:56:53.490407+00:00,Rotterdam,18.4,Clear,clear sky,3.07,87
2026-07-05T03:56:53.716723+00:00,Singapore,30.85,Clouds,overcast clouds,4.13,78
2026-07-05T15:08:17.959463+00:00,Los Angeles,19.78,Clear,clear sky,0.37,71
2026-07-05T15:08:18.049608+00:00,New York,26.21,Clouds,overcast clouds,1.79,77
2026-07-05T15:08:18.143663+00:00,Chicago,20.12,Clouds,overcast clouds,1.79,94
2026-07-05T15:08:18.233913+00:00,Frankfurt,26.11,Clouds,overcast clouds,1.79,50
2026-07-05T15:08:18.329365+00:00,Rotterdam,21.36,Clouds,broken clouds,6.14,76
2026-07-05T15:08:18.410008+00:00,Singapore,29.15,Clouds,overcast clouds,2.08,83
